event_id,event_date,category,title,agenda_name,status,has_video,video_url,duration_minutes,has_agenda,agenda_pdf_url,minutes_pdf_url,location
2687,2024-06-18,Town Board,Town Board Meeting,Town Board Meeting,Published,True,stream/RIVERHEADNY/d7482c0d-dd79-4982-96b2-9ee3d9507557.mp4,,True,https://riverheadny.portal.civicclerk.com/event/2687/files/agenda/2550,,
1134,2024-06-18,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1134/files/agenda/997,,
484,2024-06-18,Community Development Agency,Community Development Agency Meeting,Community Development Agency Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/484/files/agenda/347,,
2631,2024-06-14,Town Board,Town Board Meeting,Town Board Meeting,Published,True,stream/RIVERHEADNY/9ea18a64-010b-4704-b24e-b68385b7b9b7.mp4,,True,https://riverheadny.portal.civicclerk.com/event/2631/files/agenda/2494,,
6280,2024-06-13,Zoning Board of Appeals,Zoning Board Meeting,Zoning Board Meeting,Published,True,stream/RIVERHEADNY/d3eba0a1-32d7-4b00-9bcc-c1ecf220e772.mp4,,True,https://riverheadny.portal.civicclerk.com/event/6280/files/agenda/5722,,
5350,2024-06-13,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,stream/RIVERHEADNY/94ce6fb2-5857-4ea6-bc1a-8315b3dab515.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5350/files/agenda/5188,,
5807,2024-06-13,,Zoning Board Meeting,,Published,False,,,False,,,
735,2024-06-12,Conservation Advisory Council,Conservation Advisory Council Meeting,Conservation Advisory Council Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/735/files/agenda/598,,
1132,2024-06-11,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1132/files/agenda/995,,
5336,2024-06-06,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,stream/RIVERHEADNY/69502f1e-da3e-40af-ba87-1586afab4035.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5336/files/agenda/5174,,
920,2024-06-06,Planning Board,Planning Board Meeting,Planning Board Meeting,Published,True,stream/RIVERHEADNY/56201043-f813-4a51-8bfe-04785f3a9e12.mp4,,True,https://riverheadny.portal.civicclerk.com/event/920/files/agenda/783,,
2561,2024-06-04,Town Board,Town Board Meeting,Town Board Meeting,Published,True,stream/RIVERHEADNY/9f3516b8-9ef9-4cc0-9be1-f655bc4e0035.mp4,,True,https://riverheadny.portal.civicclerk.com/event/2561/files/agenda/2424,,
1130,2024-06-04,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1130/files/agenda/993,,
5324,2024-05-30,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,stream/RIVERHEADNY/05ac11f0-445e-4f41-8be5-87f20c03e6c1.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5324/files/agenda/5162,,
2496,2024-05-29,Town Board,Town Board Meeting,Town Board Meeting,Published,True,stream/RIVERHEADNY/0d48e7b0-2af0-4db8-8a25-6c603059e8bd.mp4,,True,https://riverheadny.portal.civicclerk.com/event/2496/files/agenda/2359,,
1128,2024-05-28,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1128/files/agenda/991,,
6259,2024-05-23,Zoning Board of Appeals,Zoning Board Meeting,Zoning Board Meeting,Published,True,stream/RIVERHEADNY/8102e418-2d03-4cfd-a9bc-10a89ae45ac0.mp4,,True,https://riverheadny.portal.civicclerk.com/event/6259/files/agenda/5701,,
5786,2024-05-23,,Zoning Board Meeting,,Published,False,,,False,,,
2466,2024-05-22,Town Board,Town Board Meeting,Town Board Meeting,Published,True,stream/RIVERHEADNY/80dfa8f9-ccfe-4c5d-8334-9549a68a7b45.mp4,,True,https://riverheadny.portal.civicclerk.com/event/2466/files/agenda/2329,,
454,2024-05-22,Community Development Agency,Community Development Agency Meeting,Community Development Agency Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/454/files/agenda/317,,
233,2024-05-22,Architectural Review Board,Architectural Review Board Meeting,Architectural Review Board Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/233/files/agenda/96,,
1126,2024-05-21,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1126/files/agenda/989,,
2448,2024-05-20,Town Board,Town Board Meeting,Town Board Meeting,Published,True,stream/RIVERHEADNY/1d176222-3cde-4c4c-98a6-ecba194cc513.mp4,,True,https://riverheadny.portal.civicclerk.com/event/2448/files/agenda/2311,,
900,2024-05-16,Planning Board,Planning Board Meeting,Planning Board Meeting,Published,True,stream/RIVERHEADNY/3258dd60-a01a-4903-a269-bbfeddb323a1.mp4,,True,https://riverheadny.portal.civicclerk.com/event/900/files/agenda/763,,
5302,2024-05-15,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,stream/RIVERHEADNY/16af78d3-568a-4bdd-896e-45802fb5ee1a.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5302/files/agenda/5140,,
1124,2024-05-14,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1124/files/agenda/987,,
5293,2024-05-09,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,stream/RIVERHEADNY/03c9f4ba-44ea-4956-a877-da2a31c22186.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5293/files/agenda/5131,,
723,2024-05-08,Conservation Advisory Council,Conservation Advisory Council Meeting,Conservation Advisory Council Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/723/files/agenda/586,,
2343,2024-05-07,Town Board,Town Board Meeting,Town Board Meeting,Published,True,stream/RIVERHEADNY/3c0d811c-2dda-4fb8-9564-320511ad6f23.mp4,,True,https://riverheadny.portal.civicclerk.com/event/2343/files/agenda/2206,,
1122,2024-05-07,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1122/files/agenda/985,,
5283,2024-05-02,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,stream/RIVERHEADNY/2cfda618-0334-4a04-90ae-4dde8357120b.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5283/files/agenda/5121,,
886,2024-05-02,Planning Board,Planning Board Meeting,Planning Board Meeting,Published,True,stream/RIVERHEADNY/a86672b2-8dbb-4c22-9ac5-cbd2a9f22f8a.mp4,,True,https://riverheadny.portal.civicclerk.com/event/886/files/agenda/749,,
1120,2024-04-30,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1120/files/agenda/983,,
2217,2024-04-25,Town Board,Town Board Meeting,Town Board Meeting,Published,True,stream/RIVERHEADNY/b164723c-0bca-43e9-93f3-5f4f872f2c1f.mp4,,True,https://riverheadny.portal.civicclerk.com/event/2217/files/agenda/2080,,
5270,2024-04-25,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,stream/RIVERHEADNY/2adf933d-acf4-4c7f-9f8f-a49a3674961d.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5270/files/agenda/5108,,
1118,2024-04-23,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1118/files/agenda/981,,
5258,2024-04-18,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,stream/RIVERHEADNY/ad62f937-2fb0-4c7c-95e9-76ddbc2e2dba.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5258/files/agenda/5096,,
875,2024-04-18,Planning Board,Planning Board Meeting,Planning Board Meeting,Published,True,stream/RIVERHEADNY/85fe4d96-52a1-48b9-9d46-756f247c9046.mp4,,True,https://riverheadny.portal.civicclerk.com/event/875/files/agenda/738,,
2135,2024-04-16,Town Board,Town Board Meeting,Town Board Meeting,Published,True,stream/RIVERHEADNY/d224e1c7-41b0-4838-89d0-1291ef258798.mp4,,True,https://riverheadny.portal.civicclerk.com/event/2135/files/agenda/1998,,
1116,2024-04-16,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1116/files/agenda/979,,
402,2024-04-16,Community Development Agency,Community Development Agency Meeting,Community Development Agency Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/402/files/agenda/265,,
6227,2024-04-11,Zoning Board of Appeals,Zoning Board Meeting,Zoning Board Meeting,Published,True,stream/RIVERHEADNY/f6ab1030-3072-4fb9-a394-1ae02f1c7ed0.mp4,,True,https://riverheadny.portal.civicclerk.com/event/6227/files/agenda/5669,,
5247,2024-04-11,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,stream/RIVERHEADNY/7319d845-6742-4a28-aac8-a909590171f0.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5247/files/agenda/5085,,
5754,2024-04-11,,Zoning Board Meeting,,Published,False,,,False,,,
717,2024-04-10,Conservation Advisory Council,Conservation Advisory Council Meeting,Conservation Advisory Council Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/717/files/agenda/580,,
1114,2024-04-09,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1114/files/agenda/977,,
5235,2024-04-04,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,stream/RIVERHEADNY/3b55466b-3aef-4da8-92b1-76ee958b3c0a.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5235/files/agenda/5073,,
861,2024-04-04,Planning Board,Planning Board Meeting,Planning Board Meeting,Published,True,stream/RIVERHEADNY/24c1edd2-dd6d-44cb-af49-4af884d46e95.mp4,,True,https://riverheadny.portal.civicclerk.com/event/861/files/agenda/724,,
2008,2024-04-02,Town Board,Town Board Meeting,Town Board Meeting,Published,True,stream/RIVERHEADNY/a00a1f8f-9c9b-4f83-a080-dcb0ed3253b4.mp4,,True,https://riverheadny.portal.civicclerk.com/event/2008/files/agenda/1871,,
5230,2024-04-02,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,stream/RIVERHEADNY/d4844f5e-c8fd-4a45-a913-7b1cc8a0c6d1.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5230/files/agenda/5068,,
1112,2024-04-02,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1112/files/agenda/975,,
6220,2024-03-28,Zoning Board of Appeals,Zoning Board Meeting,Zoning Board Meeting,Published,True,stream/RIVERHEADNY/695094d3-3f94-498e-a5ec-146428063c82.mp4,,True,https://riverheadny.portal.civicclerk.com/event/6220/files/agenda/5662,,
5747,2024-03-28,,Zoning Board Meeting,,Published,False,,,False,,,
5218,2024-03-27,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,stream/RIVERHEADNY/82ecef3e-9ab1-42ce-97ac-e786a4344b72.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5218/files/agenda/5056,,
224,2024-03-27,Architectural Review Board,Architectural Review Board Meeting,Architectural Review Board Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/224/files/agenda/87,,
1110,2024-03-26,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1110/files/agenda/973,,
5212,2024-03-21,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,stream/RIVERHEADNY/cdec2b71-b9b2-427b-af04-76e29818834a.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5212/files/agenda/5050,,
854,2024-03-21,Planning Board,Planning Board Meeting,Planning Board Meeting,Published,True,stream/RIVERHEADNY/b8fdb29a-78b2-479c-8d46-cd7ee7b6e6b8.mp4,,True,https://riverheadny.portal.civicclerk.com/event/854/files/agenda/717,,
1896,2024-03-19,Town Board,Town Board Meeting,Town Board Meeting,Published,True,stream/RIVERHEADNY/e20334e0-3ed5-48e1-80ee-d7a06a18cf37.mp4,,True,https://riverheadny.portal.civicclerk.com/event/1896/files/agenda/1759,,
1108,2024-03-19,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1108/files/agenda/971,,
372,2024-03-19,Community Development Agency,Community Development Agency Meeting,Community Development Agency Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/372/files/agenda/235,,
6208,2024-03-14,Zoning Board of Appeals,Zoning Board Meeting,Zoning Board Meeting,Published,True,stream/RIVERHEADNY/dbf0e9ab-ea0b-4d6d-8439-4ce813c59015.mp4,,True,https://riverheadny.portal.civicclerk.com/event/6208/files/agenda/5650,,
5202,2024-03-14,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,stream/RIVERHEADNY/a0fe9c64-9fae-45bb-9b09-3f83cc0c4aeb.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5202/files/agenda/5040,,
5735,2024-03-14,,Zoning Board Meeting,,Published,False,,,False,,,
713,2024-03-13,Conservation Advisory Council,Conservation Advisory Council Meeting,Conservation Advisory Council Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/713/files/agenda/576,,
1106,2024-03-12,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1106/files/agenda/969,,
5189,2024-03-07,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,stream/RIVERHEADNY/2cf11f28-5b6d-42a0-8c22-59a0f8aabee8.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5189/files/agenda/5027,,
841,2024-03-07,Planning Board,Planning Board Meeting,Planning Board Meeting,Published,True,stream/RIVERHEADNY/a17c683b-9ab4-4bce-9563-0927bfd42764.mp4,,True,https://riverheadny.portal.civicclerk.com/event/841/files/agenda/704,,
1775,2024-03-05,Town Board,Town Board Meeting,Town Board Meeting,Published,True,stream/RIVERHEADNY/4b8c90b0-2833-46b1-92fe-927c3b5868b2.mp4,,True,https://riverheadny.portal.civicclerk.com/event/1775/files/agenda/1638,,
1104,2024-03-05,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1104/files/agenda/967,,
5176,2024-02-29,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,stream/RIVERHEADNY/ae5f55e2-f02d-44e2-9099-d0d94dc7463a.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5176/files/agenda/5014,,
217,2024-02-28,Architectural Review Board,Architectural Review Board Meeting,Architectural Review Board Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/217/files/agenda/80,,
1102,2024-02-27,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1102/files/agenda/965,,
6183,2024-02-22,Zoning Board of Appeals,Zoning Board Meeting,Zoning Board Meeting,Published,True,stream/RIVERHEADNY/f0a15b11-6fe1-470e-b57c-3f25b804eb52.mp4,,True,https://riverheadny.portal.civicclerk.com/event/6183/files/agenda/5625,,
5710,2024-02-22,,Zoning Board Meeting,,Published,False,,,False,,,
1664,2024-02-21,Town Board,Town Board Meeting,Town Board Meeting,Published,True,stream/RIVERHEADNY/67fef930-c8df-4835-8029-287ad66aaecb.mp4,,True,https://riverheadny.portal.civicclerk.com/event/1664/files/agenda/1527,,
706,2024-02-21,Conservation Advisory Council,Conservation Advisory Council Meeting,Conservation Advisory Council Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/706/files/agenda/569,,
342,2024-02-21,Community Development Agency,Community Development Agency Meeting,Community Development Agency Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/342/files/agenda/205,,
1100,2024-02-20,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1100/files/agenda/963,,
5156,2024-02-15,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,stream/RIVERHEADNY/13db7f16-e325-43a8-8df1-4011fe0d9847.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5156/files/agenda/4994,,
815,2024-02-15,Planning Board,Planning Board Meeting,Planning Board Meeting,Published,True,stream/RIVERHEADNY/29ef1ded-d992-4025-8c4e-0e47e5d434f6.mp4,,True,https://riverheadny.portal.civicclerk.com/event/815/files/agenda/678,,
1098,2024-02-13,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1098/files/agenda/961,,
6170,2024-02-08,Zoning Board of Appeals,Zoning Board Meeting,Zoning Board Meeting,Published,True,stream/RIVERHEADNY/6cc74d57-2021-4a83-8644-952859fda21c.mp4,,True,https://riverheadny.portal.civicclerk.com/event/6170/files/agenda/5612,,
5143,2024-02-08,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,stream/RIVERHEADNY/f4aebb65-1f0d-4928-809b-ab77e4eddd3d.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5143/files/agenda/4981,,
5697,2024-02-08,,Zoning Board Meeting,,Published,False,,,False,,,
1545,2024-02-06,Town Board,Town Board Meeting,Town Board Meeting,Published,True,stream/RIVERHEADNY/25ea8408-659b-4acb-aab4-adcfbfcc392b.mp4,,True,https://riverheadny.portal.civicclerk.com/event/1545/files/agenda/1408,,
5132,2024-02-01,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,stream/RIVERHEADNY/b9223bb0-f213-456c-a1c2-49ae2b048436.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5132/files/agenda/4970,,
801,2024-02-01,Planning Board,Planning Board Meeting,Planning Board Meeting,Published,True,stream/RIVERHEADNY/fea921cd-3bb7-4ab8-a833-9c4009c34b0f.mp4,,True,https://riverheadny.portal.civicclerk.com/event/801/files/agenda/664,,
5124,2024-01-29,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,stream/RIVERHEADNY/78e9157e-ec6c-4ef6-b8d4-3ef0e97d0879.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5124/files/agenda/4962,,
6162,2024-01-25,Zoning Board of Appeals,Zoning Board Meeting,Zoning Board Meeting,Published,True,stream/RIVERHEADNY/04d6cc79-babb-4a5e-9bf9-e0eb3e9fdbd7.mp4,,True,https://riverheadny.portal.civicclerk.com/event/6162/files/agenda/5604,,
5117,2024-01-25,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,stream/RIVERHEADNY/90429eaa-d63d-4e3e-b8ce-b8a282b69632.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5117/files/agenda/4955,,
5689,2024-01-25,,Zoning Board Meeting,,Published,False,,,False,,,
207,2024-01-24,Architectural Review Board,Architectural Review Board Meeting,Architectural Review Board Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/207/files/agenda/70,,
793,2024-01-18,Planning Board,Planning Board Meeting,Planning Board Meeting,Published,True,stream/RIVERHEADNY/4bbbc152-eb73-4c9f-830f-d9d77bbc6469.mp4,,True,https://riverheadny.portal.civicclerk.com/event/793/files/agenda/656,,
1378,2024-01-17,Town Board,Town Board Meeting,Town Board Meeting,Published,True,stream/RIVERHEADNY/8277d240-1ade-4ba2-a3d0-c2e61ea9231e.mp4,,True,https://riverheadny.portal.civicclerk.com/event/1378/files/agenda/1241,,
307,2024-01-17,Community Development Agency,Community Development Agency Meeting,Community Development Agency Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/307/files/agenda/170,,
5097,2024-01-11,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,stream/RIVERHEADNY/6a5b214f-d496-4a7f-ab23-859601be16f3.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5097/files/agenda/4935,,
694,2024-01-10,Conservation Advisory Council,Conservation Advisory Council Meeting,Conservation Advisory Council Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/694/files/agenda/557,,
5085,2024-01-04,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,stream/RIVERHEADNY/b276c66a-c455-456f-8f50-540010bfe601.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5085/files/agenda/4923,,
779,2024-01-04,Planning Board,Planning Board Meeting,Planning Board Meeting,Published,True,stream/RIVERHEADNY/40097921-1328-4f62-be29-74e6b6c0ea41.mp4,,True,https://riverheadny.portal.civicclerk.com/event/779/files/agenda/642,,
1264,2024-01-03,Town Board,Town Board Meeting,Town Board Meeting,Published,True,stream/RIVERHEADNY/7039d35f-70c4-470c-ac77-097daf051075.mp4,,True,https://riverheadny.portal.civicclerk.com/event/1264/files/agenda/1127,,
1223,2024-01-01,Town Board,Town Board Meeting,Town Board Meeting,Published,True,stream/RIVERHEADNY/4fbfbd2d-2d3b-4ee2-91d6-49e72e03e983.mp4,,True,https://riverheadny.portal.civicclerk.com/event/1223/files/agenda/1086,,
