event_id,event_date,category,title,agenda_name,status,has_video,video_url,duration_minutes,has_agenda,agenda_pdf_url,minutes_pdf_url,location
6158,2025-01-23,Zoning Board of Appeals,Zoning Board Meeting,Zoning Board Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/6979a4ca-db8e-4710-9a2b-b3dfbff784f4.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/862c5d1fb4.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/2fd8f06ffc.pdf,
6158,2025-01-23,Zoning Board of Appeals,Zoning Board Meeting,Zoning Board Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/6979a4ca-db8e-4710-9a2b-b3dfbff784f4.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/862c5d1fb4.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/2fd8f06ffc.pdf,
6158,2025-01-23,Zoning Board of Appeals,Zoning Board Meeting,Zoning Board Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/6979a4ca-db8e-4710-9a2b-b3dfbff784f4.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/862c5d1fb4.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/2fd8f06ffc.pdf,
6158,2025-01-23,Zoning Board of Appeals,Zoning Board Meeting,Zoning Board Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/6979a4ca-db8e-4710-9a2b-b3dfbff784f4.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/862c5d1fb4.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/2fd8f06ffc.pdf,
6158,2025-01-23,Zoning Board of Appeals,Zoning Board Meeting,Zoning Board Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/6979a4ca-db8e-4710-9a2b-b3dfbff784f4.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/862c5d1fb4.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/2fd8f06ffc.pdf,
6158,2025-01-23,Zoning Board of Appeals,Zoning Board Meeting,Zoning Board Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/6979a4ca-db8e-4710-9a2b-b3dfbff784f4.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/862c5d1fb4.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/2fd8f06ffc.pdf,
6158,2025-01-23,Zoning Board of Appeals,Zoning Board Meeting,Zoning Board Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/6979a4ca-db8e-4710-9a2b-b3dfbff784f4.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/862c5d1fb4.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/2fd8f06ffc.pdf,
6158,2025-01-23,Zoning Board of Appeals,Zoning Board Meeting,Zoning Board Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/6979a4ca-db8e-4710-9a2b-b3dfbff784f4.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/862c5d1fb4.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/2fd8f06ffc.pdf,
5685,2025-01-23,,Zoning Board Meeting,,Published,no,,,no,,,
5685,2025-01-23,,Zoning Board Meeting,,Published,no,,,no,,,
5685,2025-01-23,,Zoning Board Meeting,,Published,no,,,no,,,
5685,2025-01-23,,Zoning Board Meeting,,Published,no,,,no,,,
5685,2025-01-23,,Zoning Board Meeting,,Published,no,,,no,,,
5685,2025-01-23,,Zoning Board Meeting,,Published,no,,,no,,,
5685,2025-01-23,,Zoning Board Meeting,,Published,no,,,no,,,
5685,2025-01-23,,Zoning Board Meeting,,Published,no,,,no,,,
5685,2025-01-23,,Zoning Board Meeting,,Published,no,,,no,,,
5685,2025-01-23,,Zoning Board Meeting,,Published,no,,,no,,,
1434,2025-01-22,Town Board,Town Board Meeting,Town Board Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/25703df2-9c95-4049-9796-f5706652e610.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/7b5550a735.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/0057fed7ce.pdf,
1434,2025-01-22,Town Board,Town Board Meeting,Town Board Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/25703df2-9c95-4049-9796-f5706652e610.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/7b5550a735.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/0057fed7ce.pdf,
1434,2025-01-22,Town Board,Town Board Meeting,Town Board Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/25703df2-9c95-4049-9796-f5706652e610.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/7b5550a735.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/0057fed7ce.pdf,
1434,2025-01-22,Town Board,Town Board Meeting,Town Board Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/25703df2-9c95-4049-9796-f5706652e610.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/7b5550a735.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/0057fed7ce.pdf,
1434,2025-01-22,Town Board,Town Board Meeting,Town Board Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/25703df2-9c95-4049-9796-f5706652e610.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/7b5550a735.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/0057fed7ce.pdf,
1434,2025-01-22,Town Board,Town Board Meeting,Town Board Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/25703df2-9c95-4049-9796-f5706652e610.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/7b5550a735.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/0057fed7ce.pdf,
1434,2025-01-22,Town Board,Town Board Meeting,Town Board Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/25703df2-9c95-4049-9796-f5706652e610.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/7b5550a735.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/0057fed7ce.pdf,
1434,2025-01-22,Town Board,Town Board Meeting,Town Board Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/25703df2-9c95-4049-9796-f5706652e610.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/7b5550a735.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/0057fed7ce.pdf,
1434,2025-01-22,Town Board,Town Board Meeting,Town Board Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/25703df2-9c95-4049-9796-f5706652e610.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/7b5550a735.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/0057fed7ce.pdf,
1434,2025-01-22,Town Board,Town Board Meeting,Town Board Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/25703df2-9c95-4049-9796-f5706652e610.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/7b5550a735.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/0057fed7ce.pdf,
316,2025-01-22,Community Development Agency,Community Development Agency Meeting,Community Development Agency Meeting,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/cae2fcb9b6.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/4b1c8fdb3b.pdf,
316,2025-01-22,Community Development Agency,Community Development Agency Meeting,Community Development Agency Meeting,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/cae2fcb9b6.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/4b1c8fdb3b.pdf,
316,2025-01-22,Community Development Agency,Community Development Agency Meeting,Community Development Agency Meeting,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/cae2fcb9b6.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/4b1c8fdb3b.pdf,
316,2025-01-22,Community Development Agency,Community Development Agency Meeting,Community Development Agency Meeting,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/cae2fcb9b6.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/4b1c8fdb3b.pdf,
316,2025-01-22,Community Development Agency,Community Development Agency Meeting,Community Development Agency Meeting,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/cae2fcb9b6.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/4b1c8fdb3b.pdf,
316,2025-01-22,Community Development Agency,Community Development Agency Meeting,Community Development Agency Meeting,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/cae2fcb9b6.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/4b1c8fdb3b.pdf,
316,2025-01-22,Community Development Agency,Community Development Agency Meeting,Community Development Agency Meeting,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/cae2fcb9b6.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/4b1c8fdb3b.pdf,
316,2025-01-22,Community Development Agency,Community Development Agency Meeting,Community Development Agency Meeting,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/cae2fcb9b6.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/4b1c8fdb3b.pdf,
316,2025-01-22,Community Development Agency,Community Development Agency Meeting,Community Development Agency Meeting,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/cae2fcb9b6.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/4b1c8fdb3b.pdf,
316,2025-01-22,Community Development Agency,Community Development Agency Meeting,Community Development Agency Meeting,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/cae2fcb9b6.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/4b1c8fdb3b.pdf,
206,2025-01-22,Architectural Review Board,Architectural Review Board Meeting,Architectural Review Board Meeting,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/e93604f800.pdf,,
206,2025-01-22,Architectural Review Board,Architectural Review Board Meeting,Architectural Review Board Meeting,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/e93604f800.pdf,,
206,2025-01-22,Architectural Review Board,Architectural Review Board Meeting,Architectural Review Board Meeting,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/e93604f800.pdf,,
206,2025-01-22,Architectural Review Board,Architectural Review Board Meeting,Architectural Review Board Meeting,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/e93604f800.pdf,,
206,2025-01-22,Architectural Review Board,Architectural Review Board Meeting,Architectural Review Board Meeting,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/e93604f800.pdf,,
206,2025-01-22,Architectural Review Board,Architectural Review Board Meeting,Architectural Review Board Meeting,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/e93604f800.pdf,,
206,2025-01-22,Architectural Review Board,Architectural Review Board Meeting,Architectural Review Board Meeting,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/e93604f800.pdf,,
206,2025-01-22,Architectural Review Board,Architectural Review Board Meeting,Architectural Review Board Meeting,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/e93604f800.pdf,,
206,2025-01-22,Architectural Review Board,Architectural Review Board Meeting,Architectural Review Board Meeting,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/e93604f800.pdf,,
206,2025-01-22,Architectural Review Board,Architectural Review Board Meeting,Architectural Review Board Meeting,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/e93604f800.pdf,,
1094,2025-01-21,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/ddd818313e.pdf,,
1094,2025-01-21,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/ddd818313e.pdf,,
1094,2025-01-21,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/ddd818313e.pdf,,
1094,2025-01-21,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/ddd818313e.pdf,,
1094,2025-01-21,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/ddd818313e.pdf,,
1094,2025-01-21,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/ddd818313e.pdf,,
1094,2025-01-21,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/ddd818313e.pdf,,
1094,2025-01-21,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/ddd818313e.pdf,,
1094,2025-01-21,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/ddd818313e.pdf,,
1094,2025-01-21,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/ddd818313e.pdf,,
5105,2025-01-16,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/c5ef13fa-0961-4481-a743-bfd833796e60.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/957cd340de.pdf,,
5105,2025-01-16,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/c5ef13fa-0961-4481-a743-bfd833796e60.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/957cd340de.pdf,,
5105,2025-01-16,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/c5ef13fa-0961-4481-a743-bfd833796e60.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/957cd340de.pdf,,
5105,2025-01-16,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/c5ef13fa-0961-4481-a743-bfd833796e60.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/957cd340de.pdf,,
5105,2025-01-16,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/c5ef13fa-0961-4481-a743-bfd833796e60.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/957cd340de.pdf,,
5105,2025-01-16,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/c5ef13fa-0961-4481-a743-bfd833796e60.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/957cd340de.pdf,,
5105,2025-01-16,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/c5ef13fa-0961-4481-a743-bfd833796e60.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/957cd340de.pdf,,
5105,2025-01-16,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/c5ef13fa-0961-4481-a743-bfd833796e60.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/957cd340de.pdf,,
5105,2025-01-16,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/c5ef13fa-0961-4481-a743-bfd833796e60.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/957cd340de.pdf,,
5105,2025-01-16,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/c5ef13fa-0961-4481-a743-bfd833796e60.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/957cd340de.pdf,,
789,2025-01-16,Planning Board,Planning Board Meeting,Planning Board Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/59c26925-5b4a-408b-987a-838e3ac52805.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/4078007995.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/23710d46ec.pdf,
789,2025-01-16,Planning Board,Planning Board Meeting,Planning Board Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/59c26925-5b4a-408b-987a-838e3ac52805.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/4078007995.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/23710d46ec.pdf,
789,2025-01-16,Planning Board,Planning Board Meeting,Planning Board Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/59c26925-5b4a-408b-987a-838e3ac52805.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/4078007995.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/23710d46ec.pdf,
789,2025-01-16,Planning Board,Planning Board Meeting,Planning Board Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/59c26925-5b4a-408b-987a-838e3ac52805.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/4078007995.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/23710d46ec.pdf,
789,2025-01-16,Planning Board,Planning Board Meeting,Planning Board Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/59c26925-5b4a-408b-987a-838e3ac52805.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/4078007995.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/23710d46ec.pdf,
789,2025-01-16,Planning Board,Planning Board Meeting,Planning Board Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/59c26925-5b4a-408b-987a-838e3ac52805.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/4078007995.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/23710d46ec.pdf,
789,2025-01-16,Planning Board,Planning Board Meeting,Planning Board Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/59c26925-5b4a-408b-987a-838e3ac52805.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/4078007995.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/23710d46ec.pdf,
789,2025-01-16,Planning Board,Planning Board Meeting,Planning Board Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/59c26925-5b4a-408b-987a-838e3ac52805.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/4078007995.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/23710d46ec.pdf,
789,2025-01-16,Planning Board,Planning Board Meeting,Planning Board Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/59c26925-5b4a-408b-987a-838e3ac52805.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/4078007995.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/23710d46ec.pdf,
789,2025-01-16,Planning Board,Planning Board Meeting,Planning Board Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/59c26925-5b4a-408b-987a-838e3ac52805.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/4078007995.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/23710d46ec.pdf,
1093,2025-01-14,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/28f0178eae.pdf,,
1093,2025-01-14,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/28f0178eae.pdf,,
1093,2025-01-14,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/28f0178eae.pdf,,
1093,2025-01-14,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/28f0178eae.pdf,,
1093,2025-01-14,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/28f0178eae.pdf,,
1093,2025-01-14,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/28f0178eae.pdf,,
1093,2025-01-14,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/28f0178eae.pdf,,
1093,2025-01-14,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/28f0178eae.pdf,,
1093,2025-01-14,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/28f0178eae.pdf,,
1093,2025-01-14,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/28f0178eae.pdf,,
6145,2025-01-09,Zoning Board of Appeals,Zoning Board Meeting,Zoning Board Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/f0ae8278-3242-4db2-acdf-6733a66fddc3.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/0d8fc23a4c.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/bb606bb34f.pdf,
6145,2025-01-09,Zoning Board of Appeals,Zoning Board Meeting,Zoning Board Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/f0ae8278-3242-4db2-acdf-6733a66fddc3.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/0d8fc23a4c.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/bb606bb34f.pdf,
6145,2025-01-09,Zoning Board of Appeals,Zoning Board Meeting,Zoning Board Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/f0ae8278-3242-4db2-acdf-6733a66fddc3.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/0d8fc23a4c.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/bb606bb34f.pdf,
6145,2025-01-09,Zoning Board of Appeals,Zoning Board Meeting,Zoning Board Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/f0ae8278-3242-4db2-acdf-6733a66fddc3.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/0d8fc23a4c.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/bb606bb34f.pdf,
6145,2025-01-09,Zoning Board of Appeals,Zoning Board Meeting,Zoning Board Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/f0ae8278-3242-4db2-acdf-6733a66fddc3.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/0d8fc23a4c.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/bb606bb34f.pdf,
6145,2025-01-09,Zoning Board of Appeals,Zoning Board Meeting,Zoning Board Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/f0ae8278-3242-4db2-acdf-6733a66fddc3.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/0d8fc23a4c.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/bb606bb34f.pdf,
6145,2025-01-09,Zoning Board of Appeals,Zoning Board Meeting,Zoning Board Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/f0ae8278-3242-4db2-acdf-6733a66fddc3.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/0d8fc23a4c.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/bb606bb34f.pdf,
6145,2025-01-09,Zoning Board of Appeals,Zoning Board Meeting,Zoning Board Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/f0ae8278-3242-4db2-acdf-6733a66fddc3.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/0d8fc23a4c.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/bb606bb34f.pdf,
6145,2025-01-09,Zoning Board of Appeals,Zoning Board Meeting,Zoning Board Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/f0ae8278-3242-4db2-acdf-6733a66fddc3.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/0d8fc23a4c.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/bb606bb34f.pdf,
6145,2025-01-09,Zoning Board of Appeals,Zoning Board Meeting,Zoning Board Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/f0ae8278-3242-4db2-acdf-6733a66fddc3.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/0d8fc23a4c.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/bb606bb34f.pdf,
5094,2025-01-09,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/84cce5a4-a9da-4059-a823-f49727f63308.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/df650d42a4.pdf,,
5094,2025-01-09,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/84cce5a4-a9da-4059-a823-f49727f63308.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/df650d42a4.pdf,,
