event_id,event_date,category,title,agenda_name,status,has_video,video_url,duration_minutes,has_agenda,agenda_pdf_url,minutes_pdf_url,location
1145,2025-07-29,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1145/files/agenda/1008,,
5839,2025-07-24,,Zoning Board Meeting,,Published,False,,,False,,,
6312,2025-07-24,Zoning Board of Appeals,Zoning Board Meeting,Zoning Board Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/3823be40-a78b-4bab-b8fc-9987127caa8e.mp4,,True,https://riverheadny.portal.civicclerk.com/event/6312/files/agenda/5754,,
130,2025-07-24,Town Board Work Session,Town Board Work Session,Work Session 7/24/2025,Published,True,https://cpmedia.azureedge.net/riverheadny/1ec497af-35f1-4a1f-815b-ffcf1419a022.mp4,,True,https://riverheadny.portal.civicclerk.com/event/130/files/agenda/46,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
195,2025-07-24,Town Board,Special Town Board Meeting,Special Town Board Meeting 7/24/2025,Published,True,https://cpmedia.azureedge.net/riverheadny/b210084390.mp4,4,True,https://riverheadny.portal.civicclerk.com/event/195/files/agenda/47,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
249,2025-07-23,Architectural Review Board,Architectural Review Board Meeting,Architectural Review Board Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/249/files/agenda/112,,
61,2025-07-22,Town Board,Special Town Board Meeting,Special Town Board Meeting 7/22/2025,Published,True,https://cpmedia.azureedge.net/riverheadny/1418a02d-b3d6-453f-989a-b66880c206ff.mp4,88,True,https://riverheadny.portal.civicclerk.com/event/61/files/agenda/20,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
1143,2025-07-22,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1143/files/agenda/1006,,
952,2025-07-17,Planning Board,Planning Board Meeting,Planning Board Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/b2dbf210-9169-47b6-8c39-ea8df4ca5f21.mp4,,True,https://riverheadny.portal.civicclerk.com/event/952/files/agenda/815,,
129,2025-07-17,Town Board Work Session,Town Board Work Session,Work Session 7/17/2025,Published,True,https://cpmedia.azureedge.net/riverheadny/cad3e600-a223-474d-a147-0f659dca3458.mp4,,True,https://riverheadny.portal.civicclerk.com/event/129/files/agenda/24,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
18,2025-07-15,Town Board,Town Board Meeting,Agenda for Town Board Meeting 7/15/2025,Published,True,https://cpmedia.azureedge.net/riverheadny/e6b1b4b43e.mp4,67,True,https://riverheadny.portal.civicclerk.com/event/18/files/agenda/17,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
64,2025-07-15,Community Development Agency,Community Development Agency Meeting,Agenda for Community Development,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/64/files/agenda/25,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
1141,2025-07-15,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1141/files/agenda/1004,,
5826,2025-07-10,,Zoning Board Meeting,,Published,False,,,False,,,
6299,2025-07-10,Zoning Board of Appeals,Zoning Board Meeting,Zoning Board Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/09e9fe5c-4a58-46bf-823e-f2e6e22998d0.mp4,,True,https://riverheadny.portal.civicclerk.com/event/6299/files/agenda/5741,,
128,2025-07-10,Town Board Work Session,Town Board Work Session,Town Board Work Session,Published,True,https://cpmedia.azureedge.net/riverheadny/5cfc2929-e872-4561-b2db-4a625c0eaa3f.mp4,,True,https://riverheadny.portal.civicclerk.com/event/128/files/agenda/23,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
5387,2025-07-10,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/5387/files/agenda/5225,,
1139,2025-07-08,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1139/files/agenda/1002,,
941,2025-07-03,Planning Board,Planning Board Meeting,Planning Board Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/6852bd03-cd1e-49ea-8ad1-fdad233d62dc.mp4,,True,https://riverheadny.portal.civicclerk.com/event/941/files/agenda/804,,
2781,2025-07-01,Town Board,Town Board Meeting,Town Board Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/30f2eefa-af6c-4179-ab80-f4def14ca418.mp4,,True,https://riverheadny.portal.civicclerk.com/event/2781/files/agenda/2644,,
1137,2025-07-01,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1137/files/agenda/1000,,
5370,2025-06-26,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/efed6d86-df9f-49e5-bbda-1d57b4b26e0b.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5370/files/agenda/5208,,
243,2025-06-25,Architectural Review Board,Architectural Review Board Meeting,Architectural Review Board Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/243/files/agenda/106,,
1135,2025-06-24,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1135/files/agenda/998,,
480,2025-06-17,Community Development Agency,Community Development Agency Meeting,Community Development Agency Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/480/files/agenda/343,,
2671,2025-06-17,Town Board,Town Board Meeting,Town Board Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/2434c9e8-ef2b-49f5-b997-a12e4fa23d84.mp4,,True,https://riverheadny.portal.civicclerk.com/event/2671/files/agenda/2534,,
1133,2025-06-17,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1133/files/agenda/996,,
5804,2025-06-12,,Zoning Board Meeting,,Published,False,,,False,,,
6277,2025-06-12,Zoning Board of Appeals,Zoning Board Meeting,Zoning Board Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/e09a63c3-7792-4e97-b44f-66c9b4cd34f9.mp4,,True,https://riverheadny.portal.civicclerk.com/event/6277/files/agenda/5719,,
5347,2025-06-12,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/80573d2c-da2c-4ce8-82b0-a2a24034f839.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5347/files/agenda/5185,,
733,2025-06-11,Conservation Advisory Council,Conservation Advisory Council Meeting,Conservation Advisory Council Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/733/files/agenda/596,,
1131,2025-06-10,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1131/files/agenda/994,,
917,2025-06-05,Planning Board,Planning Board Meeting,Planning Board Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/54184264-049a-4a27-852f-75d88855d177.mp4,,True,https://riverheadny.portal.civicclerk.com/event/917/files/agenda/780,,
5333,2025-06-05,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/049827cb-2e06-49a3-aeb6-be65ab6e85f4.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5333/files/agenda/5171,,
2545,2025-06-03,Town Board,Town Board Meeting,Town Board Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/5a5c9c35-64fc-47cd-aa47-f51ac3179f32.mp4,,True,https://riverheadny.portal.civicclerk.com/event/2545/files/agenda/2408,,
1129,2025-06-03,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1129/files/agenda/992,,
5321,2025-05-29,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/c4d16210-45ca-4c0a-842e-e33acac39e4a.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5321/files/agenda/5159,,
238,2025-05-28,Architectural Review Board,Architectural Review Board Meeting,Architectural Review Board Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/238/files/agenda/101,,
1127,2025-05-27,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1127/files/agenda/990,,
450,2025-05-21,Community Development Agency,Community Development Agency Meeting,Community Development Agency Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/450/files/agenda/313,,
2460,2025-05-21,Town Board,Town Board Meeting,Town Board Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/a2895106-ca2d-43ae-b9c5-ee66d1c8507d.mp4,,True,https://riverheadny.portal.civicclerk.com/event/2460/files/agenda/2323,,
1125,2025-05-20,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1125/files/agenda/988,,
897,2025-05-15,Planning Board,Planning Board Meeting,Planning Board Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/03671b8f-1103-428d-9b00-98ae75748c21.mp4,,True,https://riverheadny.portal.civicclerk.com/event/897/files/agenda/760,,
5303,2025-05-15,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/e69b5f49-2b33-4ac6-a5ab-0d71453eb8be.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5303/files/agenda/5141,,
730,2025-05-14,Conservation Advisory Council,Conservation Advisory Council Meeting,Conservation Advisory Council Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/730/files/agenda/593,,
1123,2025-05-13,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1123/files/agenda/986,,
5774,2025-05-08,,Zoning Board Meeting,,Published,False,,,False,,,
6247,2025-05-08,Zoning Board of Appeals,Zoning Board Meeting,Zoning Board Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/f7588611-269f-4f7e-baba-499fde6fe583.mp4,,True,https://riverheadny.portal.civicclerk.com/event/6247/files/agenda/5689,,
2346,2025-05-08,Town Board,Town Board Meeting,Town Board Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/a09942b3-76aa-4d0a-bdb7-a8d2ca299785.mp4,,True,https://riverheadny.portal.civicclerk.com/event/2346/files/agenda/2209,,
5290,2025-05-08,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/61e3c8fb-d577-43c8-b62e-7aa8d28765f5.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5290/files/agenda/5128,,
2327,2025-05-06,Town Board,Town Board Meeting,Town Board Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/1a1e5ccf-4ce6-42e3-8003-498a2b0845d7.mp4,,True,https://riverheadny.portal.civicclerk.com/event/2327/files/agenda/2190,,
1121,2025-05-06,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1121/files/agenda/984,,
883,2025-05-01,Planning Board,Planning Board Meeting,Planning Board Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/15185667-0faa-4fbb-a384-512aaf2836f9.mp4,,True,https://riverheadny.portal.civicclerk.com/event/883/files/agenda/746,,
5280,2025-05-01,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/3b453a32-16e6-4abd-9ddb-5c238a6e52a8.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5280/files/agenda/5118,,
1119,2025-04-29,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1119/files/agenda/982,,
5764,2025-04-24,,Zoning Board Meeting,,Published,False,,,False,,,
6237,2025-04-24,Zoning Board of Appeals,Zoning Board Meeting,Zoning Board Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/c6616021-27c1-4b0f-9dbc-ae6b9736cbd8.mp4,,True,https://riverheadny.portal.civicclerk.com/event/6237/files/agenda/5679,,
5267,2025-04-24,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/5d8b6afa-01cb-46b3-9a5b-d2e125e5cf5e.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5267/files/agenda/5105,,
228,2025-04-23,Architectural Review Board,Architectural Review Board Meeting,Architectural Review Board Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/228/files/agenda/91,,
1117,2025-04-22,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1117/files/agenda/980,,
872,2025-04-17,Planning Board,Planning Board Meeting,Planning Board Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/cc031e1a-265d-4484-bbc2-2806eddce6aa.mp4,,True,https://riverheadny.portal.civicclerk.com/event/872/files/agenda/735,,
5256,2025-04-17,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/d5a8b927-5a97-413e-bed6-3073e56dd140.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5256/files/agenda/5094,,
401,2025-04-15,Community Development Agency,Community Development Agency Meeting,Community Development Agency Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/401/files/agenda/264,,
2121,2025-04-15,Town Board,Town Board Meeting,Town Board Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/cf382733-599f-4eed-a223-f74f8711404e.mp4,,True,https://riverheadny.portal.civicclerk.com/event/2121/files/agenda/1984,,
1115,2025-04-15,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1115/files/agenda/978,,
5751,2025-04-10,,Zoning Board Meeting,,Published,False,,,False,,,
6224,2025-04-10,Zoning Board of Appeals,Zoning Board Meeting,Zoning Board Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/6d2c71b8-2ce0-4675-8f64-c6b7b332df77.mp4,,True,https://riverheadny.portal.civicclerk.com/event/6224/files/agenda/5666,,
5244,2025-04-10,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/bdbdfe99-38b4-4463-aa71-218c24a6c38e.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5244/files/agenda/5082,,
715,2025-04-09,Conservation Advisory Council,Conservation Advisory Council Meeting,Conservation Advisory Council Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/715/files/agenda/578,,
1113,2025-04-08,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1113/files/agenda/976,,
858,2025-04-03,Planning Board,Planning Board Meeting,Planning Board Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/8c050a95-ed20-43b3-ba36-831664cb3b12.mp4,,True,https://riverheadny.portal.civicclerk.com/event/858/files/agenda/721,,
5232,2025-04-03,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/fff02658-bb74-4bfc-a477-324810ad5b10.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5232/files/agenda/5070,,
1993,2025-04-01,Town Board,Town Board Meeting,Town Board Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/2766a9c6-2203-4ee7-8c45-67c195218c8c.mp4,,True,https://riverheadny.portal.civicclerk.com/event/1993/files/agenda/1856,,
1111,2025-04-01,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1111/files/agenda/974,,
5745,2025-03-27,,Zoning Board Meeting,,Published,False,,,False,,,
6218,2025-03-27,Zoning Board of Appeals,Zoning Board Meeting,Zoning Board Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/70af3245-9d02-4e10-8d42-d8a53aae8f25.mp4,,True,https://riverheadny.portal.civicclerk.com/event/6218/files/agenda/5660,,
5219,2025-03-27,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/95d52173-3fe5-4e11-9d6c-2b812f8c0ca5.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5219/files/agenda/5057,,
223,2025-03-26,Architectural Review Board,Architectural Review Board Meeting,Architectural Review Board Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/223/files/agenda/86,,
1109,2025-03-25,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1109/files/agenda/972,,
851,2025-03-20,Planning Board,Planning Board Meeting,Planning Board Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/8a1f0771-0945-4ff0-9efb-ad1d4fde2d6d.mp4,,True,https://riverheadny.portal.civicclerk.com/event/851/files/agenda/714,,
5209,2025-03-20,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/d909f2e6-9c1f-495c-9467-ddf53f89cf62.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5209/files/agenda/5047,,
369,2025-03-18,Community Development Agency,Community Development Agency Meeting,Community Development Agency Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/369/files/agenda/232,,
1881,2025-03-18,Town Board,Town Board Meeting,Town Board Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/e0ae2b38-19c2-443a-9315-dfc65bf8662f.mp4,,True,https://riverheadny.portal.civicclerk.com/event/1881/files/agenda/1744,,
1107,2025-03-18,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1107/files/agenda/970,,
5732,2025-03-13,,Zoning Board Meeting,,Published,False,,,False,,,
6205,2025-03-13,Zoning Board of Appeals,Zoning Board Meeting,Zoning Board Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/cf0c2c48-2655-45e8-a8d4-f414010fbfc6.mp4,,True,https://riverheadny.portal.civicclerk.com/event/6205/files/agenda/5647,,
5199,2025-03-13,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/c1db2fe4-4cc0-44af-ac6f-da6962f96c9e.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5199/files/agenda/5037,,
1105,2025-03-11,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1105/files/agenda/968,,
838,2025-03-06,Planning Board,Planning Board Meeting,Planning Board Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/b59838b3-a502-4bd1-95f1-e5540892456e.mp4,,True,https://riverheadny.portal.civicclerk.com/event/838/files/agenda/701,,
5186,2025-03-06,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/8eab8d6c-2238-406f-92df-47893498d0c2.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5186/files/agenda/5024,,
1761,2025-03-04,Town Board,Town Board Meeting,Town Board Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/0ec18c56-852b-49a3-a533-4241696d9190.mp4,,True,https://riverheadny.portal.civicclerk.com/event/1761/files/agenda/1624,,
1103,2025-03-04,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1103/files/agenda/966,,
5719,2025-02-27,,Zoning Board Meeting,,Published,False,,,False,,,
6192,2025-02-27,Zoning Board of Appeals,Zoning Board Meeting,Zoning Board Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/29e172c8-8d7f-4641-91d7-52cb5bb7af66.mp4,,True,https://riverheadny.portal.civicclerk.com/event/6192/files/agenda/5634,,
5173,2025-02-27,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/19da1968-ddc2-4c69-b282-479fd819b173.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5173/files/agenda/5011,,
216,2025-02-26,Architectural Review Board,Architectural Review Board Meeting,Architectural Review Board Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/216/files/agenda/79,,
1101,2025-02-25,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1101/files/agenda/964,,
825,2025-02-20,Planning Board,Planning Board Meeting,Planning Board Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/a6f46371-ffd2-48e3-a318-08656deb96f6.mp4,,True,https://riverheadny.portal.civicclerk.com/event/825/files/agenda/688,,
339,2025-02-19,Community Development Agency,Community Development Agency Meeting,Community Development Agency Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/339/files/agenda/202,,
1641,2025-02-19,Town Board,Town Board Meeting,Town Board Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/a5794245-c633-4095-a289-a8dbc583d871.mp4,,True,https://riverheadny.portal.civicclerk.com/event/1641/files/agenda/1504,,
1099,2025-02-18,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1099/files/agenda/962,,
5706,2025-02-13,,Zoning Board Meeting,,Published,False,,,False,,,
6179,2025-02-13,Zoning Board of Appeals,Zoning Board Meeting,Zoning Board Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/041a94b3-a415-454d-bae3-024633fc967f.mp4,,True,https://riverheadny.portal.civicclerk.com/event/6179/files/agenda/5621,,
5152,2025-02-13,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/251225a5-b50a-44f4-a7a2-695afcb3d3d9.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5152/files/agenda/4990,,
703,2025-02-12,Conservation Advisory Council,Conservation Advisory Council Meeting,Conservation Advisory Council Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/703/files/agenda/566,,
1097,2025-02-11,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1097/files/agenda/960,,
811,2025-02-06,Planning Board,Planning Board Meeting,Planning Board Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/6b79d099-8e90-4afa-8965-d37719bd0d8a.mp4,,True,https://riverheadny.portal.civicclerk.com/event/811/files/agenda/674,,
5139,2025-02-06,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/a1e34c29-88ed-4a7e-991f-957e16f3c9f9.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5139/files/agenda/4977,,
1524,2025-02-04,Town Board,Town Board Meeting,Town Board Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/caa09bdd-a22d-48ac-96bd-df2f99098c1f.mp4,,True,https://riverheadny.portal.civicclerk.com/event/1524/files/agenda/1387,,
1096,2025-02-04,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1096/files/agenda/959,,
5127,2025-01-30,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/6cce6263-a465-453d-a95f-1c8722d7cb75.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5127/files/agenda/4965,,
1095,2025-01-28,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1095/files/agenda/958,,
5685,2025-01-23,,Zoning Board Meeting,,Published,False,,,False,,,
6158,2025-01-23,Zoning Board of Appeals,Zoning Board Meeting,Zoning Board Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/6979a4ca-db8e-4710-9a2b-b3dfbff784f4.mp4,,True,https://riverheadny.portal.civicclerk.com/event/6158/files/agenda/5600,,
316,2025-01-22,Community Development Agency,Community Development Agency Meeting,Community Development Agency Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/316/files/agenda/179,,
206,2025-01-22,Architectural Review Board,Architectural Review Board Meeting,Architectural Review Board Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/206/files/agenda/69,,
1434,2025-01-22,Town Board,Town Board Meeting,Town Board Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/25703df2-9c95-4049-9796-f5706652e610.mp4,,True,https://riverheadny.portal.civicclerk.com/event/1434/files/agenda/1297,,
1094,2025-01-21,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1094/files/agenda/957,,
789,2025-01-16,Planning Board,Planning Board Meeting,Planning Board Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/59c26925-5b4a-408b-987a-838e3ac52805.mp4,,True,https://riverheadny.portal.civicclerk.com/event/789/files/agenda/652,,
5105,2025-01-16,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/c5ef13fa-0961-4481-a743-bfd833796e60.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5105/files/agenda/4943,,
1093,2025-01-14,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1093/files/agenda/956,,
5672,2025-01-09,,Zoning Board Meeting,,Published,False,,,False,,,
6145,2025-01-09,Zoning Board of Appeals,Zoning Board Meeting,Zoning Board Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/f0ae8278-3242-4db2-acdf-6733a66fddc3.mp4,,True,https://riverheadny.portal.civicclerk.com/event/6145/files/agenda/5587,,
5094,2025-01-09,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/84cce5a4-a9da-4059-a823-f49727f63308.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5094/files/agenda/4932,,
1314,2025-01-07,Town Board,Town Board Meeting,Town Board Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/206ab79d-2eef-437d-bb78-4fbd52203777.mp4,,True,https://riverheadny.portal.civicclerk.com/event/1314/files/agenda/1177,,
1092,2025-01-07,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1092/files/agenda/955,,
